AuthorID,Author,Date,Content,Attachments,Reactions
"1205583169428922401","f4rtl0rd","2025-05-13T13:04:09.7600000+00:00","Mending beli emas dari pegadaian or treasury sekuritas?","",""
"794937532869509141","solololo12345","2025-05-13T15:45:31.8370000+00:00","My friend always ask me to buy emas","",""
"794937532869509141","solololo12345","2025-05-13T15:47:17.6660000+00:00","Treasury bond is wat I used to plan but mmmm the time span for it to mature  is kinda long  in my area here","",""
"1073308819293216870","marialesgo","2025-05-13T17:12:22.7810000+00:00","Depends on what u need","",""
"794937532869509141","solololo12345","2025-07-18T15:25:34.2350000+00:00","Does anyone think If META gonna up to $730 ++ for the Q2 30th July
Earning ?","",""
"712671680324960316","pompompuringdom","2025-07-19T16:57:41.0880000+00:00","@Dimas @roflpaladin your kind of convo","",""
"274558587831975937","roflpaladin","2025-07-19T18:53:11.0210000+00:00","I'm a hold and inshallah kind of person.","","😂 (1)"
"274558587831975937","roflpaladin","2025-07-19T18:53:40.9300000+00:00","I just buy whatever I think can grow in 10 years.","",""
"794937532869509141","solololo12345","2025-07-20T04:32:03.6840000+00:00","Oh u don’t do trading ?
U hold ?","",""
"794937532869509141","solololo12345","2025-07-20T04:32:10.0630000+00:00","Long  term ?","",""
"835344347981414441","lui9094","2025-08-13T12:57:07.5360000+00:00","Do you guys invest in ETFs equity?","",""
"835344347981414441","lui9094","2025-08-13T12:58:44.1660000+00:00","Cryptocurrency is decreasing now idk why","",""
"794937532869509141","solololo12345","2025-08-13T15:23:44.2680000+00:00","I invest in stocks","",""
"794937532869509141","solololo12345","2025-08-13T15:23:46.0750000+00:00","I do trading","",""
"794937532869509141","solololo12345","2025-08-13T15:23:53.3570000+00:00","ETF I don’t really do","",""
"794937532869509141","solololo12345","2025-08-13T15:24:07.9480000+00:00","I don’t do crypto it’s scary","",""
"835344347981414441","lui9094","2025-08-14T04:30:52.9040000+00:00","Why thoo","",""
"794937532869509141","solololo12345","2025-08-14T06:28:13.3900000+00:00","I scared lol","",""
"794937532869509141","solololo12345","2025-08-14T06:28:21.7310000+00:00","I just play stocks as side income","",""
"835344347981414441","lui9094","2025-08-14T06:29:11.4360000+00:00","Okayy","",""
"930135709526933545","car3830","2025-08-21T07:12:59.3830000+00:00","Pengen invest ke sukuk, sbn, tapj kalau liat rekening gak kenapa² pun bisa di blokir jadi males.","",""
"794937532869509141","solololo12345","2025-08-21T10:01:15.7160000+00:00","Ya kek temen aq","",""
"794937532869509141","solololo12345","2025-08-21T10:01:24.6810000+00:00","Buka rekening di luar negri j","",""
"794937532869509141","solololo12345","2025-08-21T10:01:28.0390000+00:00","Mending","",""
"365917907861110796","floatingtales","2025-10-08T09:46:31.9210000+00:00","what app yall use for buying stocks/shares/bonds?","",""
"365917907861110796","floatingtales","2025-10-08T09:50:53.6770000+00:00","I have several:

- Bareksa for stocks/bonds
- Bibit, thinking of closing this
- Gotrade, good app for US stock purchases","",""
"712671680324960316","pompompuringdom","2025-10-08T13:18:17.6460000+00:00","100% GoTrade","","👍 (1)"
"712671680324960316","pompompuringdom","2025-10-08T13:18:20.4100000+00:00","Great UI too","",""
"712671680324960316","pompompuringdom","2025-10-08T13:18:47.1340000+00:00","For domestic stocks, I just use the bank apps","",""
"712671680324960316","pompompuringdom","2025-10-08T13:18:50.2240000+00:00","BCA has BEST","",""
"712671680324960316","pompompuringdom","2025-10-08T13:18:57.7240000+00:00","Sinarmas has its own too I forgot what but I have it","",""
"712671680324960316","pompompuringdom","2025-10-08T13:19:19.3820000+00:00","I've used Bibit before and tbh, don't like it","",""
"712671680324960316","pompompuringdom","2025-10-08T13:19:47.9120000+00:00","@everyone what's a top stock on your wishlist at the moment?","",""
"867421149126197300","chel705","2025-10-08T13:19:58.6670000+00:00","Palantir","","‼️ (1)"
"867421149126197300","chel705","2025-10-08T13:20:02.2390000+00:00","","",""
"835344347981414441","lui9094","2025-10-08T13:20:03.0180000+00:00","Considering Google","",""
"867421149126197300","chel705","2025-10-08T13:20:14.3690000+00:00","Lmao no, maybe nvidia or google","",""
"138845824707723264","sashperennial","2025-10-08T13:20:18.7310000+00:00","More sleep. More time.","",""
"889038362093174805","bfnlma","2025-10-08T13:20:32.1710000+00:00","Idk I regret that I sold my EMAS 2 weeks ago like it increased pretty high around this week 💔","",""
"712671680324960316","pompompuringdom","2025-10-08T13:21:10.3340000+00:00","Y'all should consider Lam Research","",""
"712671680324960316","pompompuringdom","2025-10-08T13:21:16.3580000+00:00","and Raytheon Technologies","",""
"712671680324960316","pompompuringdom","2025-10-08T13:21:25.8510000+00:00","The downside is, they're military weapons","",""
"965046022046879774","gara.keeryu_jam","2025-10-08T13:21:57.4040000+00:00","So if I invest in them, I'll also be gulity of aiding warfare?","",""
"712671680324960316","pompompuringdom","2025-10-08T13:22:01.2560000+00:00","Yup","",""
"965046022046879774","gara.keeryu_jam","2025-10-08T13:22:05.1740000+00:00","Man...","",""
"712671680324960316","pompompuringdom","2025-10-08T13:22:09.8070000+00:00",":/","",""
"763369578143154260","omnomswag","2025-10-08T13:23:22.2550000+00:00","a stake in international communism","",""
"882111176006328440","nerosalt","2025-10-08T13:24:34.5170000+00:00","yuke spitting trvke after trvke","",""
"365917907861110796","floatingtales","2025-10-08T15:10:14.7730000+00:00","Funny story, I was actually a beta-tester for gotrade. I got an invite from a family member that knows the guy who ran it lol","",""
"365917907861110796","floatingtales","2025-10-08T15:12:03.7730000+00:00","I just put most of my money in ETFs because I'm too lazy to research companies lol","",""
"365917907861110796","floatingtales","2025-10-08T15:13:34.4250000+00:00","I gots:

SPY
QQQ
DIA
VOO
VOOV
VT
VTI
VUG
VXUS

And of course, FAANG companies, excluding netflix.","",""
"765121356521930752","m.i8622","2025-10-08T15:17:58.8680000+00:00","If you’re free or interested, maybe you could teach me a bit about trading/investing? No worries if you’re not up for it!","",""
"365917907861110796","floatingtales","2025-10-08T15:19:02.4160000+00:00","Sure! Let's see where to start...","",""
"365917907861110796","floatingtales","2025-10-08T15:19:16.1420000+00:00","What do you want to learn/know? I'll answer to the best of my ability","",""
"365917907861110796","floatingtales","2025-10-08T15:19:28.2310000+00:00","also remember: this is not trading advice","",""
"765121356521930752","m.i8622","2025-10-08T15:21:44.5370000+00:00","honestly from the start like the basics on how to open an account things like that","",""
"365917907861110796","floatingtales","2025-10-08T15:47:14.2030000+00:00","alright so, first of all, what kind of investments/trade do you want to do? There are different options:

- Forex, basically wanting to profit of a change in foreign currency valuation
- Stocks, basically owning a portion of a company, they're gonna give you a cut of the profit every predetermined timespan.
- Treasury/bonds, basically loaning the government some of your money, they're gonna give you interest per month
- Managed Assets, basically giving a company your money to let them manage, stress free, but they take cuts from your profits.
- Crypto, it's forex, but with pretend online money.

I'm sure I missed some, but I can't think of anything right now","",""
"765121356521930752","m.i8622","2025-10-08T15:50:17.1180000+00:00","For a start I’d want to do stocks","",""
"365917907861110796","floatingtales","2025-10-08T15:51:36.9470000+00:00","so there are different apps for these stuff, I don't dabble in Forex, so idk, but, these are the apps for all of those here.

- Stocks: For US Stocks, gotrade is your best bet. For Indo stocks, there are a couple options, Stockbit, Pintu, Bareksa is one, Bibit is another, or your banking app usually has their own platform.
- Treasury/Bonds: I have some Indonesian bonds, I used Bareksa to buy them
- Managed Assets: Bareksa/Bibit has them
- Crypto: Indodax or Binance","",""
"365917907861110796","floatingtales","2025-10-08T15:52:40.5450000+00:00","Stocks are ok, you get dividends, but you also get money if the value of the stock goes up.","",""
"365917907861110796","floatingtales","2025-10-08T15:53:17.7320000+00:00","not the safest option as it is volatile but. it's not as unpredictable as something like say, Crypto.","",""
"365917907861110796","floatingtales","2025-10-08T15:53:48.9900000+00:00","Are you planning to buy US stocks or Indo stocks?","",""
"765121356521930752","m.i8622","2025-10-08T15:54:35.7920000+00:00","Since im based in Europe maybe i should focus on US stocks?","",""
"365917907861110796","floatingtales","2025-10-08T15:55:39.8690000+00:00","I forgot you're uk based lol","",""
"365917907861110796","floatingtales","2025-10-08T15:56:52.6510000+00:00","Any stocks are good if possibly the past performance is good!","",""
"365917907861110796","floatingtales","2025-10-08T15:57:08.1070000+00:00","i.e. if at a long point of time it still goes up, then it's good!","",""
"365917907861110796","floatingtales","2025-10-08T15:58:11.7100000+00:00","I think if you're UK based, an app to look at is possibly revolut:

https://www.revolut.com/","",""
"765121356521930752","m.i8622","2025-10-08T15:58:33.0780000+00:00","do you have any experience on this app?","",""
"365917907861110796","floatingtales","2025-10-08T15:58:49.0280000+00:00","I know of a person that uses the app, but I don't have personally","",""
"365917907861110796","floatingtales","2025-10-08T15:59:16.2550000+00:00","or if gotrade is an option, then use gotrade!","",""
"765121356521930752","m.i8622","2025-10-08T15:59:31.3650000+00:00","ahhh okay I’ll go look into it","",""
"765121356521930752","m.i8622","2025-10-08T15:59:48.3480000+00:00","when you first started what’s like the lowest amount of money you started with or you just go big","",""
"365917907861110796","floatingtales","2025-10-08T16:00:14.8620000+00:00","In gotrade you can go as low as $1 per transaction","",""
"765121356521930752","m.i8622","2025-10-08T16:00:59.2010000+00:00","ahhh okay","",""
"365917907861110796","floatingtales","2025-10-08T16:01:07.3830000+00:00","The way it works is that it is a fractional share based system","",""
"365917907861110796","floatingtales","2025-10-08T16:01:29.1110000+00:00","like say: company A has a stock valued at $100 per stock","",""
"365917907861110796","floatingtales","2025-10-08T16:01:40.5390000+00:00","You want to buy $10 of it,","",""
"365917907861110796","floatingtales","2025-10-08T16:01:57.8470000+00:00","Gotrade allows a purchase of 0.10 stocks","",""
"365917907861110796","floatingtales","2025-10-08T16:03:26.9510000+00:00","If you want a referal code for gotrade hit me up! I have a referal for gotrade international!","",""
"365917907861110796","floatingtales","2025-10-08T16:03:38.4160000+00:00","You can get $50 of a random stock","",""
"765121356521930752","m.i8622","2025-10-08T16:04:20.2070000+00:00","thank you so much for the advice and help! can i pm you if i want to ask more","",""
"365917907861110796","floatingtales","2025-10-08T16:04:30.6030000+00:00","sure! hit me up anytime!","","❤️ (1)"
"261916828345827369","acetyl.ch","2025-10-14T08:45:25.6760000+00:00","Hello! Idk why I didnt think to post here sooner 😅  Sorry for the incoming wall of text 😳 

Context: I'm in my early 20s and I've been wanting to really learn more about investing in the indo stock market/learning about finance in the indonesian context in general. I've already invested in reksa dana for the past year or so, so I have maybe an increment of knowledge to begin with... but only with mutual funds LOL. 

So far I've been reading up on some basics, but unfortunately, my b.indo is nowhere near to a level where i would understand local articles/guides on this stuff (more context: i'm a TCK HAHA). Which means I've been trying to find english-friendly guides. The issue is, I'm not sure which information I'm reading is more general and can be applied to any national market, or which might be US-centric/country-specific since it's not always clear.

If anyone would be kind enough to point me to some resources for starters, that'd be swell :D","",""
"365917907861110796","floatingtales","2025-10-14T10:15:32.4470000+00:00","I'm just throwing it out there that I'm not a financial guru nor do I have a lot of experience doing financial guru-ing.

I don't know if we do have someone working in stock exchange here, so I can't really say for sure. but there's this thing called ""fundamentals"" when you're looking at individual stock. these fundamentals usually reflect how good the stock performs over time. The criteria of these fundamentals is the monetary values for this companies: like say, what is their market cap? how much are earnings per share/lot? how much is debt-to-equity? how much is the Net Income? Operating margin? etc.

Now I'm not the guy who can tell you if you give me a figure, is this stock good or not? I just buy whatever a lot of other people recommends, and for indonesian stocks that is banks, with these trackers: BBCA (BCA), BMRI (Mandiri), BBRI (BRI), and also stocks of Gold processing companies like ANTM (Antam) and MDKA (Merdeka Copper/Gold). But I've never gotten as good of a track record as me doing US Stocks.","",""
"591276959657361410","cabbagexu","2025-10-14T15:00:16.0060000+00:00","I watched some fundamentals from Everything Money on YT, and I think that's a start. They teach general terms and concepts that can be applied to any market. However, I wouldn't say I've made good use of what they taught. I pretty much only use the pricing/earning (P/E) ratio when I decide whether or not I want to buy a stock.

Personally, I invest in US stocks because it feels like it's just easier to get information about US companies from the internet (I get my investment decisions from Reddit). Plus, the USD -> IDR forex gain is also nice. I've also started to invest in gold recently because I heard that the trade war is escalating.","","👍 (2)"
"261916828345827369","acetyl.ch","2025-10-15T10:37:33.3950000+00:00","Yeah I've been considering gold as well. Thank you both for the tips! I'll have a look at that YT channel","","👍 (1)"
"790860761291423754","beethozheng","2025-10-17T13:33:35.1460000+00:00","Bluechip stocks aj","",""
"790860761291423754","beethozheng","2025-10-17T13:33:39.0400000+00:00","Ahh","",""
"712671680324960316","pompompuringdom","2025-10-17T13:33:56.0850000+00:00","S&P 500 FTW","",""
"790860761291423754","beethozheng","2025-10-17T13:34:09.9000000+00:00","I only do IHSG","",""
"365917907861110796","floatingtales","2025-10-17T13:34:14.9790000+00:00","All the ETFs FTW","",""
"790860761291423754","beethozheng","2025-10-17T13:35:07.0430000+00:00","I have a question tho, which crypto broker do y'all reccomend","",""
"790860761291423754","beethozheng","2025-10-17T13:35:12.6520000+00:00","To do futures with","",""
"712671680324960316","pompompuringdom","2025-10-17T13:35:18.4660000+00:00","i dont do crypto","",""
"712671680324960316","pompompuringdom","2025-10-17T13:35:19.9350000+00:00","should i?","",""
"712671680324960316","pompompuringdom","2025-10-17T13:35:41.0170000+00:00","general rule is i dont put my money in things i dont understand","",""
"712671680324960316","pompompuringdom","2025-10-17T13:35:46.8720000+00:00","and i 100% dont understand crypto","",""
"790860761291423754","beethozheng","2025-10-17T13:36:42.5320000+00:00","I mean neither do I, but my friendd say that it is basically stocks with different news linking databases and servers","",""
"790860761291423754","beethozheng","2025-10-17T13:37:51.0100000+00:00","Basically my friends forced me into it cuz I use Fibonacci to short","",""
